Tag Code,Event Type Name,Event Site Name,Event Date MMDDYYYY,Event Release Site Name,Event Release Date MMDDYYYY,Antenna ID,Antenna Group Name,Antenna Group Configuration Value,Antenna Group Sort Value,Event Site Code Value,Event Release Date Time Value,Event Date Time Value,CTH Count
3D9.1C2D54C4A0,Mark,LGRLDR - LGR - Release into the Adult Fish Ladder,7/11/2010,LGRLDR - LGR - Release into the Adult Fish Ladder,7/11/2010,NA,NA,0,NA,LGRLDR,7/11/2010 8:24,7/11/2010 8:24,1
3D9.1C2D54C4A0,Observation,GRA - Lower Granite Dam Adult,7/17/2010,,,2,WEIR 733,140,1,GRA,,7/17/2010 6:28,1
3D9.1C2D54C4A0,Observation,GRA - Lower Granite Dam Adult,7/17/2010,,,4,WEIR 732,140,2,GRA,,7/17/2010 6:27,1
3D9.1C2D54C4A0,Observation,GRA - Lower Granite Dam Adult,7/17/2010,,,6,WEIR 731,140,3,GRA,,7/17/2010 6:27,1
3D9.1C2D54C4A0,Observation,GRA - Lower Granite Dam Adult,7/17/2010,,,8,WEIR 730,140,4,GRA,,7/17/2010 6:27,1
3D9.1C2D54C4A0,Observation,GRA - Lower Granite Dam Adult,7/17/2010,,,22,ISO EAST,140,8,GRA,,7/17/2010 5:28,1
3D9.1C2D54C4A0,Observation,GRA - Lower Granite Dam Adult,7/17/2010,,,24,ISO EAST,140,8,GRA,,7/17/2010 5:28,1
3D9.1C2D54C4A0,Observation,GRA - Lower Granite Dam Adult,7/17/2010,,,26,ISO EAST,140,8,GRA,,7/17/2010 5:28,1
3D9.1C2D54C4A0,Observation,GRA - Lower Granite Dam Adult,7/17/2010,,,28,ISO EAST,140,8,GRA,,7/17/2010 5:28,1
3D9.1C2D54C4A0,Observation,KRS - SF Salmon River at Krassel Cr.,7/28/2010,,,5,IN-RIVER PASS-OVER MUX ARRAY,100,1,KRS,,7/28/2010 3:20,1
3D9.1C2D54C4A0,Observation,SFG - SF Salmon at Guard Station Br.,7/25/2010,,,A3,IN-STREAM ARRAY,100,A,SFG,,7/25/2010 16:51,1
3D9.1C2D54C4A3,Mark,LGRLDR - LGR - Release into the Adult Fish Ladder,6/21/2010,LGRLDR - LGR - Release into the Adult Fish Ladder,6/21/2010,NA,NA,0,NA,LGRLDR,6/21/2010 7:49,6/21/2010 7:49,1
3D9.1C2D54C4A3,Observation,GRA - Lower Granite Dam Adult,6/21/2010,,,2,WEIR 733,140,1,GRA,,6/21/2010 11:01,1
3D9.1C2D54C4A3,Observation,GRA - Lower Granite Dam Adult,6/21/2010,,,4,WEIR 732,140,2,GRA,,6/21/2010 11:00,1
3D9.1C2D54C4A3,Observation,GRA - Lower Granite Dam Adult,6/21/2010,,,6,WEIR 731,140,3,GRA,,6/21/2010 11:00,1
3D9.1C2D54C4A3,Observation,GRA - Lower Granite Dam Adult,6/21/2010,,,8,WEIR 730,140,4,GRA,,6/21/2010 11:00,1
3D9.1C2D54C4C0,Mark,LGRLDR - LGR - Release into the Adult Fish Ladder,6/22/2010,LGRLDR - LGR - Release into the Adult Fish Ladder,6/22/2010,NA,NA,0,NA,LGRLDR,6/22/2010 9:22,6/22/2010 9:22,1
3D9.1C2D54C4C0,Observation,GRA - Lower Granite Dam Adult,6/22/2010,,,2,WEIR 733,140,1,GRA,,6/22/2010 11:09,1
3D9.1C2D54C4C0,Observation,GRA - Lower Granite Dam Adult,6/22/2010,,,4,WEIR 732,140,2,GRA,,6/22/2010 11:09,1
3D9.1C2D54C4C0,Observation,GRA - Lower Granite Dam Adult,6/22/2010,,,6,WEIR 731,140,3,GRA,,6/22/2010 11:08,1
3D9.1C2D54C4C0,Observation,GRA - Lower Granite Dam Adult,6/22/2010,,,8,WEIR 730,140,4,GRA,,6/22/2010 11:08,1
3D9.1C2D54C4C0,Observation,KRS - SF Salmon River at Krassel Cr.,7/10/2010,,,4,IN-RIVER PASS-OVER MUX ARRAY,100,1,KRS,,7/10/2010 13:16,1
3D9.1C2D54C4C0,Observation,SFG - SF Salmon at Guard Station Br.,7/7/2010,,,A3,IN-STREAM ARRAY,100,A,SFG,,7/7/2010 14:31,1
3D9.1C2D54C68D,Mark,LGRLDR - LGR - Release into the Adult Fish Ladder,7/13/2010,LGRLDR - LGR - Release into the Adult Fish Ladder,7/13/2010,NA,NA,0,NA,LGRLDR,7/13/2010 7:40,7/13/2010 7:40,1
3D9.1C2D54C68D,Observation,GRA - Lower Granite Dam Adult,7/14/2010,,,2,WEIR 733,140,1,GRA,,7/14/2010 4:44,1
3D9.1C2D54C68D,Observation,GRA - Lower Granite Dam Adult,7/14/2010,,,4,WEIR 732,140,2,GRA,,7/14/2010 4:43,1
3D9.1C2D54C68D,Observation,GRA - Lower Granite Dam Adult,7/14/2010,,,6,WEIR 731,140,3,GRA,,7/14/2010 4:43,1
3D9.1C2D54C68D,Observation,GRA - Lower Granite Dam Adult,7/14/2010,,,8,WEIR 730,140,4,GRA,,7/14/2010 4:43,1
3D9.1C2D54C68D,Observation,SFG - SF Salmon at Guard Station Br.,7/22/2010,,,A2,IN-STREAM ARRAY,100,A,SFG,,7/22/2010 11:18,1
3D9.1C2D54C73A,Mark,LGRLDR - LGR - Release into the Adult Fish Ladder,6/19/2010,LGRLDR - LGR - Release into the Adult Fish Ladder,6/19/2010,NA,NA,0,NA,LGRLDR,6/19/2010 7:59,6/19/2010 7:59,1
3D9.1C2D54C73A,Observation,GRA - Lower Granite Dam Adult,6/19/2010,,,2,WEIR 733,140,1,GRA,,6/19/2010 16:12,1
3D9.1C2D54C73A,Observation,GRA - Lower Granite Dam Adult,6/19/2010,,,4,WEIR 732,140,2,GRA,,6/19/2010 16:12,1
3D9.1C2D54C73A,Observation,GRA - Lower Granite Dam Adult,6/19/2010,,,6,WEIR 731,140,3,GRA,,6/19/2010 16:12,1
3D9.1C2D54C73A,Observation,GRA - Lower Granite Dam Adult,6/19/2010,,,8,WEIR 730,140,4,GRA,,6/19/2010 16:11,1
3D9.1C2D54C73A,Recapture,SALEFT - East Fork Salmon River Trap,7/1/2010,SALEFT - East Fork Salmon River Trap,9/4/2010,NA,NA,0,NA,SALEFT,9/4/2010 0:00,7/1/2010 12:00,1
3D9.1C2D54C7F1,Mark,LGRLDR - LGR - Release into the Adult Fish Ladder,6/19/2010,LGRLDR - LGR - Release into the Adult Fish Ladder,6/19/2010,NA,NA,0,NA,LGRLDR,6/19/2010 7:59,6/19/2010 7:59,1
3D9.1C2D54C7F1,Observation,GRA - Lower Granite Dam Adult,6/20/2010,,,2,WEIR 733,140,1,GRA,,6/20/2010 5:20,1
3D9.1C2D54C7F1,Observation,GRA - Lower Granite Dam Adult,6/20/2010,,,4,WEIR 732,140,2,GRA,,6/20/2010 5:19,1
3D9.1C2D54C7F1,Observation,GRA - Lower Granite Dam Adult,6/20/2010,,,6,WEIR 731,140,3,GRA,,6/20/2010 5:19,1
3D9.1C2D54C7F1,Observation,GRA - Lower Granite Dam Adult,6/20/2010,,,8,WEIR 730,140,4,GRA,,6/20/2010 5:17,1
3D9.1C2D54C7F1,Observation,SFG - SF Salmon at Guard Station Br.,7/8/2010,,,A4,IN-STREAM ARRAY,100,A,SFG,,7/8/2010 7:46,1
3D9.1C2D54C7F1,Observation,ZEN - Secesh River at Zena Cr. Ranch,7/11/2010,,,A4,UPPER IN-STREAM ARRAY,100,A,ZEN,,7/11/2010 14:23,1
3D9.1C2D54C7F1,Observation,ZEN - Secesh River at Zena Cr. Ranch,7/11/2010,,,B4,LOWER IN-STREAM ARRAY,100,B,ZEN,,7/11/2010 14:15,1
3D9.1C2D54C7F4,Mark,LGRLDR - LGR - Release into the Adult Fish Ladder,6/24/2010,LGRLDR - LGR - Release into the Adult Fish Ladder,6/24/2010,NA,NA,0,NA,LGRLDR,6/24/2010 7:00,6/24/2010 8:55,1
3D9.1C2D54C7F4,Observation,GRA - Lower Granite Dam Adult,6/24/2010,,,2,WEIR 733,140,1,GRA,,6/24/2010 10:34,1
3D9.1C2D54C7F4,Observation,GRA - Lower Granite Dam Adult,6/24/2010,,,4,WEIR 732,140,2,GRA,,6/24/2010 10:33,1
3D9.1C2D54C7F4,Observation,GRA - Lower Granite Dam Adult,6/24/2010,,,6,WEIR 731,140,3,GRA,,6/24/2010 10:33,1
3D9.1C2D54C7F4,Observation,GRA - Lower Granite Dam Adult,6/24/2010,,,8,WEIR 730,140,4,GRA,,6/24/2010 10:32,1
3D9.1C2D54C864,Mark,LGRLDR - LGR - Release into the Adult Fish Ladder,6/19/2010,LGRLDR - LGR - Release into the Adult Fish Ladder,6/19/2010,NA,NA,0,NA,LGRLDR,6/19/2010 7:59,6/19/2010 7:59,1
3D9.1C2D54C864,Observation,GRA - Lower Granite Dam Adult,6/19/2010,,,2,WEIR 733,140,1,GRA,,6/19/2010 13:58,1
3D9.1C2D54C864,Observation,GRA - Lower Granite Dam Adult,6/19/2010,,,4,WEIR 732,140,2,GRA,,6/19/2010 13:57,1
3D9.1C2D54C864,Observation,GRA - Lower Granite Dam Adult,6/19/2010,,,6,WEIR 731,140,3,GRA,,6/19/2010 13:56,1
3D9.1C2D54C864,Observation,GRA - Lower Granite Dam Adult,6/19/2010,,,8,WEIR 730,140,4,GRA,,6/19/2010 13:56,1
3D9.1C2D54C888,Mark,LGRLDR - LGR - Release into the Adult Fish Ladder,6/20/2010,LGRLDR - LGR - Release into the Adult Fish Ladder,6/20/2010,NA,NA,0,NA,LGRLDR,6/20/2010 7:56,6/20/2010 7:56,1
3D9.1C2D54C888,Observation,GRA - Lower Granite Dam Adult,6/22/2010,,,2,WEIR 733,140,1,GRA,,6/22/2010 12:44,1
3D9.1C2D54C888,Observation,GRA - Lower Granite Dam Adult,6/22/2010,,,4,WEIR 732,140,2,GRA,,6/22/2010 12:44,1
3D9.1C2D54C888,Observation,GRA - Lower Granite Dam Adult,6/22/2010,,,6,WEIR 731,140,3,GRA,,6/22/2010 12:44,1
3D9.1C2D54C888,Observation,GRA - Lower Granite Dam Adult,6/22/2010,,,8,WEIR 730,140,4,GRA,,6/22/2010 12:43,1
3D9.1C2D54C888,Observation,GRA - Lower Granite Dam Adult,6/22/2010,,,12,ISO WEST,140,6,GRA,,6/22/2010 11:43,1
3D9.1C2D54C888,Observation,GRA - Lower Granite Dam Adult,6/22/2010,,,14,ISO WEST,140,6,GRA,,6/22/2010 11:43,1
3D9.1C2D54C888,Observation,GRA - Lower Granite Dam Adult,6/22/2010,,,16,ISO WEST,140,6,GRA,,6/22/2010 11:43,1
3D9.1C2D54C888,Observation,GRA - Lower Granite Dam Adult,6/22/2010,,,18,ISO WEST,140,6,GRA,,6/22/2010 11:43,1
3D9.1C2D54C947,Mark,LGRLDR - LGR - Release into the Adult Fish Ladder,6/19/2010,LGRLDR - LGR - Release into the Adult Fish Ladder,6/19/2010,NA,NA,0,NA,LGRLDR,6/19/2010 7:59,6/19/2010 7:59,1
3D9.1C2D54C947,Observation,GRA - Lower Granite Dam Adult,6/19/2010,,,2,WEIR 733,140,1,GRA,,6/19/2010 13:49,1
3D9.1C2D54C947,Observation,GRA - Lower Granite Dam Adult,6/19/2010,,,4,WEIR 732,140,2,GRA,,6/19/2010 13:48,1
3D9.1C2D54C947,Observation,GRA - Lower Granite Dam Adult,6/19/2010,,,6,WEIR 731,140,3,GRA,,6/19/2010 13:48,1
3D9.1C2D54C947,Observation,GRA - Lower Granite Dam Adult,6/19/2010,,,8,WEIR 730,140,4,GRA,,6/19/2010 13:46,1
3D9.1C2D54C947,Observation,STL - Sawtooth Hatchery Adult Trap,7/20/2010,,,A1,KEYWAY 3 - ORIFICE,100,1,STL,,7/20/2010 16:17,1
3D9.1C2D54C947,Observation,STL - Sawtooth Hatchery Adult Trap,7/20/2010,,,A1,KEYWAY 3 - ORIFICE,100,1,STL,,7/20/2010 16:51,1
3D9.1C2D54C947,Observation,STL - Sawtooth Hatchery Adult Trap,7/20/2010,,,A2,KEYWAY 3 - OVERFLOW,100,2,STL,,7/20/2010 16:24,1
3D9.1C2D54C947,Observation,STL - Sawtooth Hatchery Adult Trap,7/20/2010,,,A2,KEYWAY 3 - OVERFLOW,100,2,STL,,7/20/2010 16:40,1
3D9.1C2D54C947,Observation,STL - Sawtooth Hatchery Adult Trap,7/20/2010,,,A2,KEYWAY 3 - OVERFLOW,100,2,STL,,7/20/2010 16:42,1
3D9.1C2D54C947,Observation,STL - Sawtooth Hatchery Adult Trap,7/20/2010,,,A2,KEYWAY 3 - OVERFLOW,100,2,STL,,7/20/2010 16:44,1
3D9.1C2D54C947,Observation,STL - Sawtooth Hatchery Adult Trap,7/20/2010,,,A2,KEYWAY 3 - OVERFLOW,100,2,STL,,7/20/2010 16:48,1
3D9.1C2D54C947,Observation,STL - Sawtooth Hatchery Adult Trap,7/20/2010,,,A3,KEYWAY 1 - ORIFICE,100,3,STL,,7/20/2010 16:11,1
3D9.1C2D54C947,Observation,STL - Sawtooth Hatchery Adult Trap,7/20/2010,,,A3,KEYWAY 1 - ORIFICE,100,3,STL,,7/20/2010 16:57,1
3D9.1C2D54C947,Observation,STL - Sawtooth Hatchery Adult Trap,7/22/2010,,,A1,KEYWAY 3 - ORIFICE,100,1,STL,,7/22/2010 15:37,1
3D9.1C2D54C947,Observation,STL - Sawtooth Hatchery Adult Trap,7/22/2010,,,A1,KEYWAY 3 - ORIFICE,100,1,STL,,7/22/2010 15:56,1
3D9.1C2D54C947,Observation,STL - Sawtooth Hatchery Adult Trap,7/22/2010,,,A1,KEYWAY 3 - ORIFICE,100,1,STL,,7/22/2010 16:06,1
3D9.1C2D54C947,Observation,STL - Sawtooth Hatchery Adult Trap,7/22/2010,,,A3,KEYWAY 1 - ORIFICE,100,3,STL,,7/22/2010 15:25,1
3D9.1C2D54C947,Observation,STL - Sawtooth Hatchery Adult Trap,7/22/2010,,,A3,KEYWAY 1 - ORIFICE,100,3,STL,,7/22/2010 16:15,1
3D9.1C2D54C947,Observation,STL - Sawtooth Hatchery Adult Trap,7/24/2010,,,A1,KEYWAY 3 - ORIFICE,100,1,STL,,7/24/2010 16:21,1
3D9.1C2D54C947,Observation,STL - Sawtooth Hatchery Adult Trap,7/24/2010,,,A1,KEYWAY 3 - ORIFICE,100,1,STL,,7/24/2010 16:38,1
3D9.1C2D54C947,Observation,STL - Sawtooth Hatchery Adult Trap,7/24/2010,,,A2,KEYWAY 3 - OVERFLOW,100,2,STL,,7/24/2010 16:15,1
3D9.1C2D54C947,Observation,STL - Sawtooth Hatchery Adult Trap,7/24/2010,,,A3,KEYWAY 1 - ORIFICE,100,3,STL,,7/24/2010 16:05,1
3D9.1C2D54C947,Observation,STL - Sawtooth Hatchery Adult Trap,7/24/2010,,,A3,KEYWAY 1 - ORIFICE,100,3,STL,,7/24/2010 16:43,1
3D9.1C2D54C947,Observation,STL - Sawtooth Hatchery Adult Trap,7/25/2010,,,A1,KEYWAY 3 - ORIFICE,100,1,STL,,7/25/2010 16:51,1
3D9.1C2D54C947,Observation,STL - Sawtooth Hatchery Adult Trap,7/25/2010,,,A3,KEYWAY 1 - ORIFICE,100,3,STL,,7/25/2010 16:44,1
3D9.1C2D54C947,Observation,STL - Sawtooth Hatchery Adult Trap,8/29/2010,,,A1,KEYWAY 3 - ORIFICE,100,1,STL,,8/29/2010 15:00,1
3D9.1C2D54C947,Observation,STL - Sawtooth Hatchery Adult Trap,8/29/2010,,,A3,KEYWAY 1 - ORIFICE,100,3,STL,,8/29/2010 14:41,1
3D9.1C2D54C947,Observation,STL - Sawtooth Hatchery Adult Trap,8/29/2010,,,A3,KEYWAY 1 - ORIFICE,100,3,STL,,8/29/2010 14:51,1
3D9.1C2D54C947,Recovery,SALR4 - Salmon River - Pahsimeroi River to headwaters (km 489-650),9/11/2010,,,NA,NA,0,NA,SALR4,,9/11/2010 13:00,1
3D9.1C2D54C9C3,Mark,LGRLDR - LGR - Release into the Adult Fish Ladder,6/21/2010,LGRLDR - LGR - Release into the Adult Fish Ladder,6/21/2010,NA,NA,0,NA,LGRLDR,6/21/2010 7:49,6/21/2010 7:49,1
3D9.1C2D54C9C3,Observation,GRA - Lower Granite Dam Adult,6/21/2010,,,2,WEIR 733,140,1,GRA,,6/21/2010 18:13,1
3D9.1C2D54C9C3,Observation,GRA - Lower Granite Dam Adult,6/21/2010,,,4,WEIR 732,140,2,GRA,,6/21/2010 18:13,1
3D9.1C2D54C9C3,Observation,GRA - Lower Granite Dam Adult,6/21/2010,,,5,WEIR 731,140,3,GRA,,6/21/2010 18:12,1
3D9.1C2D54C9C3,Observation,GRA - Lower Granite Dam Adult,6/21/2010,,,7,WEIR 730,140,4,GRA,,6/21/2010 18:12,1
3D9.1C2D54C9C3,Observation,ZEN - Secesh River at Zena Cr. Ranch,7/8/2010,,,A1,UPPER IN-STREAM ARRAY,100,A,ZEN,,7/8/2010 1:06,1
3D9.1C2D54CA21,Mark,LGRLDR - LGR - Release into the Adult Fish Ladder,5/29/2010,LGRLDR - LGR - Release into the Adult Fish Ladder,5/29/2010,NA,NA,0,NA,LGRLDR,5/29/2010 8:20,5/29/2010 8:20,1
3D9.1C2D54CA21,Observation,GRA - Lower Granite Dam Adult,5/29/2010,,,2,WEIR 733,140,1,GRA,,5/29/2010 15:08,1
3D9.1C2D54CA21,Observation,GRA - Lower Granite Dam Adult,5/29/2010,,,4,WEIR 732,140,2,GRA,,5/29/2010 15:08,1
3D9.1C2D54CA21,Observation,GRA - Lower Granite Dam Adult,5/29/2010,,,6,WEIR 731,140,3,GRA,,5/29/2010 15:07,1
3D9.1C2D54CA21,Observation,GRA - Lower Granite Dam Adult,5/29/2010,,,8,WEIR 730,140,4,GRA,,5/29/2010 15:06,1
3D9.1C2D54CA21,Observation,KRS - SF Salmon River at Krassel Cr.,7/4/2010,,,4,IN-RIVER PASS-OVER MUX ARRAY,100,1,KRS,,7/4/2010 5:29,1
3D9.1C2D54CA21,Observation,KRS - SF Salmon River at Krassel Cr.,7/4/2010,,,4,IN-RIVER PASS-OVER MUX ARRAY,100,1,KRS,,7/4/2010 5:32,1
3D9.1C2D54CA21,Observation,SFG - SF Salmon at Guard Station Br.,6/30/2010,,,A1,IN-STREAM ARRAY,100,A,SFG,,6/30/2010 8:06,1
3D9.1C2D54CC26,Mark,LGRLDR - LGR - Release into the Adult Fish Ladder,6/27/2010,LGRLDR - LGR - Release into the Adult Fish Ladder,6/27/2010,NA,NA,0,NA,LGRLDR,6/27/2010 8:00,6/27/2010 8:00,1
3D9.1C2D54CC26,Observation,GRA - Lower Granite Dam Adult,6/27/2010,,,2,WEIR 733,140,1,GRA,,6/27/2010 11:16,1
3D9.1C2D54CC26,Observation,GRA - Lower Granite Dam Adult,6/27/2010,,,4,WEIR 732,140,2,GRA,,6/27/2010 11:15,1
3D9.1C2D54CC26,Observation,GRA - Lower Granite Dam Adult,6/27/2010,,,6,WEIR 731,140,3,GRA,,6/27/2010 11:15,1
3D9.1C2D54CC26,Observation,GRA - Lower Granite Dam Adult,6/27/2010,,,8,WEIR 730,140,4,GRA,,6/27/2010 11:14,1
3D9.1C2D54CC26,Observation,SFG - SF Salmon at Guard Station Br.,7/9/2010,,,A5,IN-STREAM ARRAY,100,A,SFG,,7/9/2010 8:48,1
3D9.1C2D54CD55,Mark,LGRLDR - LGR - Release into the Adult Fish Ladder,6/28/2010,LGRLDR - LGR - Release into the Adult Fish Ladder,6/28/2010,NA,NA,0,NA,LGRLDR,6/28/2010 7:45,6/28/2010 7:45,1
3D9.1C2D54CD55,Observation,GRA - Lower Granite Dam Adult,6/28/2010,,,2,WEIR 733,140,1,GRA,,6/28/2010 15:25,1
3D9.1C2D54CD55,Observation,GRA - Lower Granite Dam Adult,6/28/2010,,,4,WEIR 732,140,2,GRA,,6/28/2010 15:24,1
3D9.1C2D54CD55,Observation,GRA - Lower Granite Dam Adult,6/28/2010,,,6,WEIR 731,140,3,GRA,,6/28/2010 15:24,1
3D9.1C2D54CD55,Observation,GRA - Lower Granite Dam Adult,6/28/2010,,,8,WEIR 730,140,4,GRA,,6/28/2010 15:24,1
3D9.1C2D54CD55,Observation,SFG - SF Salmon at Guard Station Br.,7/13/2010,,,A3,IN-STREAM ARRAY,100,A,SFG,,7/13/2010 8:12,1
3D9.1C2D54CD56,Mark,LGRLDR - LGR - Release into the Adult Fish Ladder,6/24/2010,LGRLDR - LGR - Release into the Adult Fish Ladder,6/24/2010,NA,NA,0,NA,LGRLDR,6/24/2010 7:00,6/24/2010 8:55,1
3D9.1C2D54CD56,Observation,ESS - EFSF Salmon River at Parks Cr.,7/13/2010,,,A2,UPPER IN-STREAM ARRAY,100,A,ESS,,7/13/2010 18:44,1
3D9.1C2D54CD56,Observation,ESS - EFSF Salmon River at Parks Cr.,7/13/2010,,,B3,LOWER IN-STREAM ARRAY,100,B,ESS,,7/13/2010 17:44,1
3D9.1C2D54CD56,Observation,GRA - Lower Granite Dam Adult,6/24/2010,,,2,WEIR 733,140,1,GRA,,6/24/2010 10:17,1
3D9.1C2D54CD56,Observation,GRA - Lower Granite Dam Adult,6/24/2010,,,4,WEIR 732,140,2,GRA,,6/24/2010 10:17,1
3D9.1C2D54CD56,Observation,GRA - Lower Granite Dam Adult,6/24/2010,,,6,WEIR 731,140,3,GRA,,6/24/2010 10:16,1
3D9.1C2D54CD56,Observation,GRA - Lower Granite Dam Adult,6/24/2010,,,8,WEIR 730,140,4,GRA,,6/24/2010 10:15,1
3D9.1C2D54CD56,Passive Recapture,JOHNSC - Johnson Creek,8/1/2010,JOHNSC - Johnson Creek,8/18/2010,NA,NA,0,NA,JOHNSC,8/18/2010 17:27,8/1/2010 0:00,1
3D9.1C2D54CD56,Recapture,JOHNSC - Johnson Creek,7/1/2010,JOHNSC - Johnson Creek,8/19/2010,NA,NA,0,NA,JOHNSC,8/19/2010 0:00,7/1/2010 0:00,1
3D9.1C2D54CD94,Mark,LGRLDR - LGR - Release into the Adult Fish Ladder,6/21/2010,LGRLDR - LGR - Release into the Adult Fish Ladder,6/21/2010,NA,NA,0,NA,LGRLDR,6/21/2010 7:49,6/21/2010 7:49,1
3D9.1C2D54CD94,Observation,GRA - Lower Granite Dam Adult,6/21/2010,,,4,WEIR 732,140,2,GRA,,6/21/2010 14:25,1
3D9.1C2D54CD97,Mark,LGRLDR - LGR - Release into the Adult Fish Ladder,6/22/2010,LGRLDR - LGR - Release into the Adult Fish Ladder,6/22/2010,NA,NA,0,NA,LGRLDR,6/22/2010 9:22,6/22/2010 9:22,1
3D9.1C2D54CD97,Observation,GRA - Lower Granite Dam Adult,6/22/2010,,,2,WEIR 733,140,1,GRA,,6/22/2010 10:35,1
3D9.1C2D54CD97,Observation,GRA - Lower Granite Dam Adult,6/22/2010,,,4,WEIR 732,140,2,GRA,,6/22/2010 10:35,1
3D9.1C2D54CD97,Observation,GRA - Lower Granite Dam Adult,6/22/2010,,,6,WEIR 731,140,3,GRA,,6/22/2010 10:34,1
3D9.1C2D54CD97,Observation,GRA - Lower Granite Dam Adult,6/22/2010,,,8,WEIR 730,140,4,GRA,,6/22/2010 10:34,1
3D9.1C2D54CD97,Observation,SFG - SF Salmon at Guard Station Br.,7/7/2010,,,A2,IN-STREAM ARRAY,100,A,SFG,,7/7/2010 19:35,1
3D9.1C2D54CDDD,Mark,LGRLDR - LGR - Release into the Adult Fish Ladder,6/27/2010,LGRLDR - LGR - Release into the Adult Fish Ladder,6/27/2010,NA,NA,0,NA,LGRLDR,6/27/2010 8:00,6/27/2010 8:00,1
3D9.1C2D54CDDD,Observation,GRA - Lower Granite Dam Adult,6/27/2010,,,12,ISO WEST,140,6,GRA,,6/27/2010 20:20,1
3D9.1C2D54CDDD,Observation,GRA - Lower Granite Dam Adult,6/27/2010,,,14,ISO WEST,140,6,GRA,,6/27/2010 20:20,1
3D9.1C2D54CDDD,Observation,GRA - Lower Granite Dam Adult,6/27/2010,,,16,ISO WEST,140,6,GRA,,6/27/2010 20:20,1
3D9.1C2D54CDDD,Observation,GRA - Lower Granite Dam Adult,6/27/2010,,,18,ISO WEST,140,6,GRA,,6/27/2010 20:20,1
3D9.1C2D54CDDD,Observation,GRA - Lower Granite Dam Adult,6/28/2010,,,2,WEIR 733,140,1,GRA,,6/28/2010 3:59,1
3D9.1C2D54CDDD,Observation,GRA - Lower Granite Dam Adult,6/28/2010,,,4,WEIR 732,140,2,GRA,,6/28/2010 3:59,1
3D9.1C2D54CDDD,Observation,GRA - Lower Granite Dam Adult,6/28/2010,,,5,WEIR 731,140,3,GRA,,6/28/2010 3:58,1
3D9.1C2D54CDDD,Observation,GRA - Lower Granite Dam Adult,6/28/2010,,,8,WEIR 730,140,4,GRA,,6/28/2010 3:57,1
3D9.1C2D54CDEA,Mark,LGRLDR - LGR - Release into the Adult Fish Ladder,7/14/2010,LGRLDR - LGR - Release into the Adult Fish Ladder,7/14/2010,NA,NA,0,NA,LGRLDR,7/14/2010 7:39,7/14/2010 7:39,1
3D9.1C2D54CDEA,Observation,GRA - Lower Granite Dam Adult,7/14/2010,,,2,WEIR 733,140,1,GRA,,7/14/2010 16:09,1
3D9.1C2D54CDEA,Observation,GRA - Lower Granite Dam Adult,7/14/2010,,,4,WEIR 732,140,2,GRA,,7/14/2010 16:08,1
3D9.1C2D54CDEA,Observation,GRA - Lower Granite Dam Adult,7/14/2010,,,6,WEIR 731,140,3,GRA,,7/14/2010 16:07,1
3D9.1C2D54CDEA,Observation,GRA - Lower Granite Dam Adult,7/14/2010,,,8,WEIR 730,140,4,GRA,,7/14/2010 16:05,1
3D9.1C2D54CDEA,Observation,KRS - SF Salmon River at Krassel Cr.,7/25/2010,,,5,IN-RIVER PASS-OVER MUX ARRAY,100,1,KRS,,7/25/2010 15:14,1
3D9.1C2D54CDEA,Observation,SFG - SF Salmon at Guard Station Br.,7/23/2010,,,A3,IN-STREAM ARRAY,100,A,SFG,,7/23/2010 6:56,1
3D9.1C2D54CE0B,Mark,LGRLDR - LGR - Release into the Adult Fish Ladder,6/27/2010,LGRLDR - LGR - Release into the Adult Fish Ladder,6/27/2010,NA,NA,0,NA,LGRLDR,6/27/2010 8:00,6/27/2010 8:00,1
3D9.1C2D54CE0B,Observation,GRA - Lower Granite Dam Adult,6/28/2010,,,2,WEIR 733,140,1,GRA,,6/28/2010 12:58,1
3D9.1C2D54CE0B,Observation,GRA - Lower Granite Dam Adult,6/28/2010,,,4,WEIR 732,140,2,GRA,,6/28/2010 12:58,1
3D9.1C2D54CE0B,Observation,GRA - Lower Granite Dam Adult,6/28/2010,,,6,WEIR 731,140,3,GRA,,6/28/2010 12:57,1
3D9.1C2D54CE0B,Observation,GRA - Lower Granite Dam Adult,6/28/2010,,,8,WEIR 730,140,4,GRA,,6/28/2010 12:55,1
3D9.1C2D54CE0B,Observation,GRA - Lower Granite Dam Adult,6/28/2010,,,12,ISO WEST,140,6,GRA,,6/28/2010 9:59,1
3D9.1C2D54CE0B,Observation,GRA - Lower Granite Dam Adult,6/28/2010,,,14,ISO WEST,140,6,GRA,,6/28/2010 9:59,1
3D9.1C2D54CE0B,Observation,GRA - Lower Granite Dam Adult,6/28/2010,,,16,ISO WEST,140,6,GRA,,6/28/2010 9:59,1
3D9.1C2D54CE0B,Observation,GRA - Lower Granite Dam Adult,6/28/2010,,,18,ISO WEST,140,6,GRA,,6/28/2010 9:59,1
3D9.1C2D54CE0B,Recapture,IMNAHW - Imnaha River Weir,7/8/2010,IMNAHW - Imnaha River Weir,8/12/2010,NA,NA,0,NA,IMNAHW,8/12/2010 0:00,7/8/2010 12:00,1
3D9.1C2D54CE0B,Recapture,IMNAHW - Imnaha River Weir,7/13/2010,IMNAHW - Imnaha River Weir,8/13/2010,NA,NA,0,NA,IMNAHW,8/13/2010 0:00,7/13/2010 12:00,1
